exercise_name,default_weight,default_reps,default_sets
Squats,10,8,3
Push-ups,10,8,3
Deadlifts,10,8,3
Bench Press,10,8,3
Overhead Press,10,8,3
Rows,10,8,3
Plank,10,8,3
Lunges,10,8,3
Bicep Curls,10,8,3
Tricep Dips,10,8,3
Leg Press,10,8,3
Chest Flyes,10,8,3
Lat Pulldowns,10,8,3
Shoulder Press,10,8,3
Leg Curls,10,8,3
Hammer Curls,10,8,3
Tricep Extensions,10,8,3
Calf Raises,10,8,3
Plank Rows,10,8,3
Mountain Climbers,10,8,3
Russian Twists,10,8,3
Box Jumps,10,8,3
Seated Rows,10,8,3
Lateral Raises,10,8,3
Hamstring Curls,10,8,3
Incline Bench Press,10,8,3
Front Squats,10,8,3
Chin-ups,10,8,3
Dumbbell Rows,10,8,3
Leg Extensions,10,8,3
Side Planks,10,8,3
Step-ups,10,8,3
Reverse Flyes,10,8,3
Skull Crushers,10,8,3
Jumping Jacks,10,8,3
Seated Leg Press,10,8,3
Forearm Plank,10,8,3
Barbell Curls,10,8,3
Cable Crunches,10,8,3
Plank to Push-up,10,8,3
Wide Grip Pull-ups,10,8,3
Seated Shoulder Press,10,8,3
Kettlebell Swings,10,8,3
Leg Raises,10,8,3
Cable Rows,10,8,3
Front Raises,10,8,3
Decline Bench Press,10,8,3
Medicine Ball Slams,10,8,3
Reverse Crunches,10,8,3
Bicycle Crunches,10,8,3
